speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,previous_risk,risk_trend,safety_incident_risk_score
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.621,stable,0.317
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.59,increasing,0.685
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.272,increasing,0.632
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.261,stable,0.127
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.518,increasing,0.664
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.669,increasing,0.618
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.705,stable,0.351
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.29,stable,0.263
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.638,stable,0.291
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.641,increasing,0.636
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.599,increasing,0.689
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.401,stable,0.323
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.127,increasing,0.504
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.61,stable,0.316
21,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.618,stable,0.278
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.418,stable,0.261
27,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,12,moderate,0,1,0.263,increasing,0.729
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.291,stable,0.274
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.636,increasing,0.65
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.685,stable,0.507
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.69,stable,0.328
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.264,stable,0.407
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.514,increasing,0.563
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.278,stable,0.558
32,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.353,increasing,0.326
27,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.519,stable,0.535
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.716,increasing,0.629
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.721,stable,0.481
35,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.689,increasing,0.749
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.632,stable,0.311
31,25,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.716,increasing,0.638
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.664,increasing,0.679
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.594,increasing,0.5
37,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,12,moderate,0,0,0.351,increasing,0.762
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.535,stable,0.535
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.629,stable,0.487
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.65,increasing,0.642
21,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.555,stable,0.319
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.323,stable,0.365
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.638,increasing,0.58
15,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.286,stable,0.43
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.631,increasing,0.703
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.492,increasing,0.612
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.729,increasing,0.731
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.637,stable,0.294
31,25,normal_update,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.327,increasing,0.434
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.749,stable,0.542
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.365,stable,0.141
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.407,increasing,0.67
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.43,stable,0.465
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.259,stable,0.221
43,25,speeding,fresh,high,rain,0.72,caution,False,medium,18,moderate,1,0,0.612,increasing,0.786
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.465,stable,0.136
33,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.294,increasing,0.411
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.642,increasing,0.635
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.507,increasing,0.67
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.141,increasing,0.491
31,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.504,increasing,0.33
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.563,stable,0.294
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.5,stable,0.125
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.326,increasing,0.482
23,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.606,stable,0.596
30,25,normal_update,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.57,increasing,0.464
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.481,increasing,0.706
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.319,stable,0.563
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.328,increasing,0.624
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.58,increasing,0.677
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.465,increasing,0.628
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.221,stable,0.219
21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.786,stable,0.532
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.731,increasing,0.712
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.464,stable,0.296
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.434,stable,0.301
37,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,12,moderate,0,0,0.563,increasing,0.753
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.491,increasing,0.555
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.33,increasing,0.552
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.316,stable,0.499
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.703,stable,0.509
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.482,stable,0.098
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,2,0.712,increasing,0.715
17,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.274,stable,0.326
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.301,stable,0.124
15,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.67,stable,0.488
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.311,stable,0.417
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.552,stable,0.286
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.499,stable,0.268
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.509,stable,0.588
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.261,stable,0.276
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.715,stable,0.511
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.411,stable,0.57
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.635,stable,0.556
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.542,increasing,0.625
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.555,stable,0.285
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.653,increasing,0.662
43,25,speeding,fresh,medium,clear,0.6,caution,True,low,18,moderate,0,0,0.294,increasing,0.609
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.588,increasing,0.633
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.532,increasing,0.659
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.136,stable,0.099
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.326,stable,0.276
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.124,increasing,0.453
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.625,increasing,0.699
21,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.624,stable,0.295
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.286,stable,0.281
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.628,stable,0.313
29,25,normal_update,fresh,medium,clear,0.6,caution,True,low,4,minor,0,0,0.125,increasing,0.43
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.276,stable,0.474
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.099,stable,0.043
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.276,stable,0.267
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.317,stable,0.534
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.699,stable,0.507
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.295,stable,0.28
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.281,stable,0.118
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.313,stable,0.238
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.633,stable,0.555
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.474,increasing,0.671
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.043,increasing,0.524
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.57,stable,0.317
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.534,stable,0.273
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.488,stable,0.508
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.285,stable,0.13
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.67,increasing,0.709
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.679,increasing,0.677
33,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.555,increasing,0.703
28,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.762,increasing,0.609
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.524,increasing,0.565
18,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.317,stable,0.271
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.453,increasing,0.508
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.508,increasing,0.668
27,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.28,stable,0.526
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.118,stable,0.082
30,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.677,increasing,0.741
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.703,increasing,0.701
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.659,stable,0.52
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.535,stable,0.513
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.487,stable,0.51
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.556,increasing,0.615
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.507,stable,0.464
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.417,increasing,0.615
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.677,increasing,0.618
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.741,increasing,0.723
23,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.558,stable,0.492
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.52,increasing,0.595
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.596,stable,0.549
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.267,stable,0.45
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.508,increasing,0.558
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.753,increasing,0.656
17,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,2,0.615,increasing,0.643
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.709,stable,0.277
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.723,stable,0.605
21,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.492,stable,0.309
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.595,increasing,0.634
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.513,stable,0.523
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.51,increasing,0.693
25,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,10,minor,0,0,0.706,increasing,0.711
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.464,increasing,0.672
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.643,stable,0.501
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.618,stable,0.479
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.268,stable,0.301
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.309,increasing,0.634
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.634,increasing,0.626
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.565,stable,0.17
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.45,stable,0.299
17,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,1,0.711,increasing,0.689
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.668,stable,0.263
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.13,stable,0.104
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.082,stable,0.333
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.301,stable,0.528
40,25,speeding,fresh,high,rain,0.72,caution,False,medium,15,moderate,0,0,0.701,increasing,0.773
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.626,increasing,0.614
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.549,stable,0.499
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.299,increasing,0.65
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.273,increasing,0.635
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.263,stable,0.399
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.574,increasing,0.62
36,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.479,increasing,0.716
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.528,stable,0.544
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.219,stable,0.239
13,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.671,stable,0.446
23,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.17,stable,0.054
24,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,9,minor,0,1,0.65,increasing,0.721
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.689,increasing,0.611
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.672,increasing,0.653
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.526,stable,0.555
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.662,stable,0.296
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.544,stable,0.28
29,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.634,increasing,0.69
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.098,stable,0.064
36,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,11,moderate,1,0,0.499,increasing,0.702
19,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.271,stable,0.248
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.558,increasing,0.578
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.653,increasing,0.604
14,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.501,stable,0.473
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.716,increasing,0.605
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.605,increasing,0.703
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.69,stable,0.571
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.446,stable,0.241
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.702,increasing,0.661
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.721,stable,0.311
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.635,stable,0.552
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.656,stable,0.285
33,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.104,increasing,0.303
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.277,increasing,0.664
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.609,increasing,0.571
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.239,stable,0.244
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.614,increasing,0.615
40,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,15,moderate,0,0,0.523,increasing,0.742
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.693,stable,0.585
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.578,increasing,0.527
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.604,increasing,0.608
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.555,stable,0.332
