vehicle_id,evaluation_timestamp,prediction_horizon,speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,speeding_ratio_5m,speeding_ratio_10m,mean_speed_5m,mean_speed_30m,max_speed_5m,speed_std_10m,speed_delta_last_3_events,harsh_brake_count_10m,sharp_turn_count_10m,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,alert_density_30m,risk_escalation_rate,shift_hours,night_flag,time_since_last_intervention,post_intervention_noncompliance,traffic_weather_compound_index,zone_transition_risk,previous_risk,risk_trend,latent_synthetic_risk,near_miss_within_next_15m
PM-SYN-019,2026-08-19T08:59:00+08:00,15m,37,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.6,41.33,41.53,48.0,5.19,-2.0,0,0,0,0,6.0,0.0,1.37,False,14,False,0.25,1.0,0.161,decreasing,0.07,0
PM-SYN-019,2026-08-19T09:01:00+08:00,15m,35,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,40.0,41.0,48.0,5.31,-13.0,0,0,0,0,6.0,0.0,1.4,False,16,False,0.25,1.0,0.07,decreasing,0.135,0
PM-SYN-019,2026-08-19T09:03:00+08:00,15m,48,40,normal_update,delayed,medium,clear,0.78,wharf,False,high,8,minor,0.333,0.4,40.0,41.8,48.0,5.54,11.0,0,0,0,0,6.0,0.185,1.43,False,18,False,0.25,1.0,0.135,increasing,0.136,1
PM-SYN-019,2026-08-19T09:05:00+08:00,15m,40,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,41.0,42.07,48.0,5.46,5.0,0,0,0,0,6.0,0.0,1.47,False,0,True,0.25,1.0,0.136,decreasing,0.14,1
PM-SYN-019,2026-08-19T09:07:00+08:00,15m,48,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,8,minor,0.667,0.4,45.33,42.27,48.0,5.46,0.0,0,0,0,0,4.0,0.18,1.5,False,2,True,0.25,1.0,0.14,increasing,0.235,1
PM-SYN-019,2026-08-19T09:09:00+08:00,15m,37,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,41.67,42.2,48.0,5.46,-3.0,0,0,0,0,2.0,0.0,1.53,False,4,True,0.25,1.0,0.235,decreasing,0.168,1
PM-SYN-019,2026-08-19T09:11:00+08:00,15m,36,40,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,40.33,42.07,48.0,5.23,-12.0,0,1,0,1,4.0,0.0,1.57,False,6,True,0.25,1.0,0.168,decreasing,0.161,1
PM-SYN-019,2026-08-19T09:13:00+08:00,15m,48,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,8,minor,0.333,0.4,40.33,42.73,48.0,5.23,11.0,0,1,0,1,4.0,0.239,1.6,False,0,False,0.25,1.0,0.161,increasing,0.168,1
PM-SYN-019,2026-08-19T09:15:00+08:00,15m,40,40,normal_update,stale,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,41.33,43.2,48.0,5.23,4.0,0,1,0,1,4.0,0.0,1.63,False,2,False,0.25,1.0,0.168,decreasing,0.084,1
PM-SYN-019,2026-08-19T09:17:00+08:00,15m,35,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,41.0,42.53,48.0,4.71,-13.0,0,1,0,1,4.0,0.0,1.67,False,4,False,0.25,1.0,0.084,stable,0.06,0
PM-SYN-019,2026-08-19T09:19:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,37.0,41.6,40.0,4.82,-4.0,0,1,0,1,2.0,0.02,1.7,False,6,False,0.25,1.0,0.06,stable,0.071,0
PM-SYN-019,2026-08-19T09:21:00+08:00,15m,45,40,speeding,fresh,medium,clear,0.78,wharf,False,high,5,minor,0.333,0.4,38.67,41.27,45.0,5.04,10.0,0,0,0,0,4.0,0.129,1.73,False,8,False,0.25,1.0,0.071,increasing,0.092,0
PM-SYN-019,2026-08-19T09:23:00+08:00,15m,43,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0.667,0.4,41.33,41.0,45.0,3.87,7.0,0,0,0,0,4.0,0.028,1.77,False,10,False,0.25,1.0,0.092,stable,0.069,1
PM-SYN-019,2026-08-19T09:25:00+08:00,15m,40,40,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.667,0.4,42.67,41.07,45.0,3.87,-5.0,0,0,0,0,4.0,0.0,1.8,False,0,False,0.25,1.0,0.069,decreasing,0.046,1
PM-SYN-019,2026-08-19T09:27:00+08:00,15m,40,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,41.0,40.53,43.0,3.06,-3.0,0,0,0,0,4.0,0.0,1.83,False,2,False,0.25,1.0,0.046,decreasing,0.069,1
PM-SYN-019,2026-08-19T09:29:00+08:00,15m,39,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.4,39.67,40.67,40.0,2.24,-1.0,0,0,0,0,4.0,0.0,1.87,False,4,False,0.25,1.0,0.069,decreasing,0.051,1
PM-SYN-019,2026-08-19T09:31:00+08:00,15m,46,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,6,minor,0.333,0.4,41.67,41.4,46.0,2.58,6.0,0,0,0,0,4.0,0.189,1.9,False,6,False,0.25,1.0,0.051,increasing,0.078,1
PM-SYN-019,2026-08-19T09:33:00+08:00,15m,38,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,41.0,40.73,46.0,2.8,-1.0,0,0,0,0,4.0,0.0,1.93,False,8,False,0.25,1.0,0.078,decreasing,0.103,0
PM-SYN-019,2026-08-19T09:35:00+08:00,15m,37,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,40.33,40.53,46.0,3.16,-9.0,0,0,0,0,4.0,0.0,1.97,False,10,False,0.25,1.0,0.103,decreasing,0.042,0
PM-SYN-019,2026-08-19T09:37:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,37.0,39.73,38.0,3.54,-2.0,0,0,0,0,4.0,0.0,2.0,False,12,False,0.25,1.0,0.042,decreasing,0.06,0
PM-SYN-019,2026-08-19T09:39:00+08:00,15m,34,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,35.67,39.53,37.0,4.12,-3.0,0,0,0,0,4.0,0.0,2.03,False,14,False,0.25,1.0,0.06,decreasing,0.093,0
PM-SYN-019,2026-08-19T09:41:00+08:00,15m,47,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,7,minor,0.333,0.2,39.0,40.27,47.0,4.5,11.0,0,0,0,0,2.0,0.187,2.07,False,16,False,0.25,1.0,0.093,increasing,0.131,0
PM-SYN-019,2026-08-19T09:43:00+08:00,15m,40,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,40.33,39.73,47.0,4.53,6.0,0,0,0,0,2.0,0.0,2.1,False,18,False,0.25,1.0,0.131,decreasing,0.086,0
PM-SYN-019,2026-08-19T09:45:00+08:00,15m,39,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,42.0,39.67,47.0,4.45,-8.0,0,0,0,0,2.0,0.0,2.13,False,20,False,0.25,1.0,0.086,decreasing,0.105,0
PM-SYN-019,2026-08-19T09:47:00+08:00,15m,35,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,38.0,39.67,40.0,4.6,-5.0,0,0,0,0,2.0,0.0,2.17,False,22,False,0.25,1.0,0.105,decreasing,0.113,0
PM-SYN-019,2026-08-19T09:49:00+08:00,15m,38,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,37.33,39.8,39.0,3.97,-1.0,0,0,0,0,2.0,0.0,2.2,False,24,False,0.25,1.0,0.113,decreasing,0.036,0
PM-SYN-019,2026-08-19T09:51:00+08:00,15m,38,40,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,37.0,39.33,38.0,1.67,3.0,0,1,0,1,2.0,0.044,2.23,False,26,False,0.25,1.0,0.036,increasing,0.047,0
PM-SYN-019,2026-08-19T09:53:00+08:00,15m,38,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,38.0,39.0,38.0,1.36,0.0,0,1,0,1,2.0,0.033,2.27,False,28,False,0.25,1.0,0.047,stable,0.035,0
PM-SYN-019,2026-08-19T09:55:00+08:00,15m,39,40,normal_update,stale,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,38.33,38.93,39.0,1.36,1.0,0,1,0,1,2.0,0.045,2.3,False,30,False,0.25,1.0,0.035,increasing,0.059,0
PM-SYN-019,2026-08-19T09:57:00+08:00,15m,32,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,36.33,38.4,39.0,2.53,-6.0,0,1,0,1,2.0,0.021,2.33,False,32,False,0.25,1.0,0.059,stable,0.081,0
PM-SYN-019,2026-08-19T09:59:00+08:00,15m,36,40,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,35.67,38.2,39.0,2.5,-3.0,0,1,0,1,2.0,0.0,2.37,False,34,False,0.25,1.0,0.081,stable,0.039,0
PM-SYN-020,2026-08-19T06:54:00+08:00,15m,16,15,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.667,0.8,16.33,17.13,20.0,5.02,-4.0,0,0,0,0,4.0,0.0,0.5,True,999.0,False,0.75,0.35,0.307,decreasing,0.215,0
PM-SYN-020,2026-08-19T06:56:00+08:00,15m,11,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,13.33,17.0,16.0,5.02,-2.0,0,0,0,0,2.0,0.0,0.53,True,999.0,False,0.75,0.35,0.215,decreasing,0.103,0
PM-SYN-020,2026-08-19T06:58:00+08:00,15m,21,15,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0.667,0.6,16.0,17.87,21.0,3.87,5.0,0,0,0,0,4.0,0.137,0.57,True,999.0,False,0.75,0.35,0.103,increasing,0.194,0
PM-SYN-020,2026-08-19T07:00:00+08:00,15m,20,15,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.6,17.33,17.53,21.0,3.87,9.0,0,0,0,0,6.0,0.006,0.6,False,999.0,False,0.75,0.35,0.194,stable,0.088,0
PM-SYN-020,2026-08-19T07:02:00+08:00,15m,8,15,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,16.33,16.47,21.0,5.04,-13.0,0,0,0,0,6.0,0.0,0.63,False,999.0,False,0.75,0.35,0.088,decreasing,0.127,1
PM-SYN-020,2026-08-19T07:04:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,13.0,16.2,20.0,5.27,-9.0,0,0,0,0,6.0,0.0,0.67,False,0,True,0.75,0.35,0.127,decreasing,0.073,1
PM-SYN-020,2026-08-19T07:06:00+08:00,15m,21,15,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0.333,0.6,13.33,16.8,21.0,5.56,13.0,0,0,0,0,6.0,0.167,0.7,False,2,True,0.75,0.35,0.073,increasing,0.145,0
PM-SYN-020,2026-08-19T07:08:00+08:00,15m,9,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,13.67,16.4,21.0,5.56,-2.0,0,0,0,0,6.0,0.0,0.73,False,4,True,0.75,0.35,0.145,decreasing,0.137,0
PM-SYN-020,2026-08-19T07:10:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,14.0,16.33,21.0,4.62,-9.0,0,0,0,0,6.0,0.0,0.77,False,6,True,0.75,0.35,0.137,decreasing,0.102,0
PM-SYN-020,2026-08-19T07:12:00+08:00,15m,16,15,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.4,12.33,16.2,16.0,4.26,7.0,0,0,0,0,6.0,0.0,0.8,False,8,True,0.75,0.35,0.102,decreasing,0.117,0
PM-SYN-020,2026-08-19T07:14:00+08:00,15m,9,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,12.33,15.87,16.0,4.59,-3.0,0,0,0,0,6.0,0.0,0.83,False,10,True,0.75,0.35,0.117,decreasing,0.123,0
PM-SYN-020,2026-08-19T07:16:00+08:00,15m,19,15,normal_update,fresh,high,rain,0.72,caution,False,medium,4,minor,0.667,0.4,14.67,15.4,19.0,3.95,3.0,0,0,0,0,6.0,0.037,0.87,False,12,True,0.75,0.35,0.123,stable,0.083,0
PM-SYN-020,2026-08-19T07:18:00+08:00,15m,20,15,normal_update,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.6,16.0,15.07,20.0,4.17,11.0,0,0,0,0,4.0,0.117,0.9,False,14,False,0.75,0.35,0.083,increasing,0.117,1
PM-SYN-020,2026-08-19T07:20:00+08:00,15m,19,15,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1.0,0.8,19.33,15.0,20.0,4.03,0.0,1,0,1,0,6.0,0.123,0.93,False,0,False,0.75,0.35,0.117,increasing,0.181,1
PM-SYN-020,2026-08-19T07:22:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,16.33,14.8,20.0,4.84,-10.0,1,0,1,0,6.0,0.0,0.97,False,2,False,0.75,0.35,0.181,decreasing,0.185,1
PM-SYN-020,2026-08-19T07:24:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,13.0,14.4,19.0,4.59,-9.0,1,0,1,0,6.0,0.0,1.0,False,4,False,0.75,0.35,0.185,decreasing,0.157,1
PM-SYN-020,2026-08-19T07:26:00+08:00,15m,24,15,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0.333,0.6,14.67,15.27,24.0,5.64,14.0,1,0,1,0,8.0,0.283,1.03,False,6,False,0.75,0.35,0.157,increasing,0.203,1
PM-SYN-020,2026-08-19T07:28:00+08:00,15m,8,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,14.0,14.4,24.0,6.21,-2.0,1,0,1,0,6.0,0.0,1.07,False,8,False,0.75,0.35,0.203,decreasing,0.155,0
PM-SYN-020,2026-08-19T07:30:00+08:00,15m,15,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,15.67,14.07,24.0,5.78,-9.0,0,0,0,0,4.0,0.0,1.1,False,10,False,0.75,0.35,0.155,decreasing,0.05,1
PM-SYN-020,2026-08-19T07:32:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,11.33,14.27,15.0,5.68,3.0,0,0,0,0,4.0,0.0,1.13,False,0,True,0.75,0.35,0.05,decreasing,0.091,1
PM-SYN-020,2026-08-19T07:34:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,12.67,14.33,15.0,5.48,-3.0,0,0,0,0,4.0,0.0,1.17,False,2,True,0.75,0.35,0.091,decreasing,0.14,1
PM-SYN-020,2026-08-19T07:36:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,11.67,13.73,12.0,2.24,1.0,0,0,0,0,4.0,0.0,1.2,False,4,True,0.75,0.35,0.14,decreasing,0.087,1
PM-SYN-020,2026-08-19T07:38:00+08:00,15m,13,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,12.33,14.0,13.0,1.36,1.0,0,0,0,0,4.0,0.0,1.23,False,6,True,0.75,0.35,0.087,decreasing,0.075,0
PM-SYN-020,2026-08-19T07:40:00+08:00,15m,11,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,12.0,13.93,13.0,0.75,-1.0,0,0,0,0,4.0,0.0,1.27,False,8,True,0.75,0.35,0.075,decreasing,0.064,0
PM-SYN-020,2026-08-19T07:42:00+08:00,15m,18,15,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0.333,0.2,14.0,14.07,18.0,2.48,5.0,0,0,0,0,4.0,0.056,1.3,False,10,True,0.75,0.35,0.064,increasing,0.099,0
PM-SYN-020,2026-08-19T07:44:00+08:00,15m,8,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,12.33,14.0,18.0,3.26,-3.0,0,0,0,0,4.0,0.0,1.33,False,12,True,0.75,0.35,0.099,decreasing,0.044,0
PM-SYN-020,2026-08-19T07:46:00+08:00,15m,25,15,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0.667,0.4,17.0,14.4,25.0,5.97,7.0,0,0,0,0,6.0,0.356,1.37,False,14,False,0.75,0.35,0.044,increasing,0.053,0
PM-SYN-020,2026-08-19T07:48:00+08:00,15m,15,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,16.0,14.07,25.0,5.89,7.0,0,0,0,0,6.0,0.0,1.4,False,16,False,0.75,0.35,0.053,decreasing,0.061,0
PM-SYN-020,2026-08-19T07:50:00+08:00,15m,21,15,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0.667,0.6,20.33,14.2,25.0,5.75,-4.0,0,0,0,0,4.0,0.179,1.43,False,18,False,0.75,0.35,0.061,increasing,0.132,0
PM-SYN-020,2026-08-19T07:52:00+08:00,15m,13,15,stale_gps,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,16.33,14.4,21.0,5.99,-2.0,0,0,0,0,6.0,0.0,1.47,False,20,False,0.75,0.35,0.132,decreasing,0.053,0
PM-SYN-020,2026-08-19T07:54:00+08:00,15m,20,15,normal_update,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.6,18.0,15.07,21.0,4.31,-1.0,0,0,0,0,6.0,0.147,1.5,False,22,False,0.75,0.35,0.053,increasing,0.089,0
PM-SYN-020,2026-08-19T07:56:00+08:00,15m,16,15,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,16.33,14.53,20.0,3.03,3.0,0,0,0,0,4.0,0.0,1.53,False,24,False,0.75,0.35,0.089,decreasing,0.054,0
PM-SYN-020,2026-08-19T07:58:00+08:00,15m,17,15,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,1.0,0.8,17.67,15.13,20.0,2.87,-3.0,0,0,0,0,4.0,0.026,1.57,False,26,False,0.75,0.35,0.054,stable,0.145,0
PM-SYN-020,2026-08-19T08:00:00+08:00,15m,9,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,14.0,14.73,17.0,3.74,-7.0,0,0,0,0,4.0,0.0,1.6,False,28,False,0.75,0.35,0.145,decreasing,0.073,0
PM-SYN-020,2026-08-19T08:02:00+08:00,15m,10,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,12.0,14.67,17.0,4.22,-7.0,0,0,0,0,4.0,0.0,1.63,False,30,False,0.75,0.35,0.073,decreasing,0.128,0
PM-SYN-020,2026-08-19T08:04:00+08:00,15m,19,15,normal_update,fresh,high,rain,0.72,caution,False,medium,4,minor,0.333,0.6,12.67,15.13,19.0,3.97,10.0,0,0,0,0,4.0,0.032,1.67,False,32,False,0.75,0.35,0.128,stable,0.077,0
PM-SYN-020,2026-08-19T08:06:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,13.67,15.13,19.0,3.93,2.0,0,0,0,0,4.0,0.0,1.7,False,34,False,0.75,0.35,0.077,decreasing,0.041,0
PM-SYN-020,2026-08-19T08:08:00+08:00,15m,9,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,13.33,14.87,19.0,3.76,-10.0,0,0,0,0,4.0,0.0,1.73,False,36,False,0.75,0.35,0.041,decreasing,0.093,1
PM-SYN-020,2026-08-19T08:10:00+08:00,15m,14,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,11.67,15.07,14.0,3.54,2.0,0,0,0,0,4.0,0.0,1.77,False,0,False,0.75,0.35,0.093,decreasing,0.039,1
PM-SYN-020,2026-08-19T08:12:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,11.0,14.53,14.0,3.54,1.0,0,0,0,0,4.0,0.0,1.8,False,2,False,0.75,0.35,0.039,stable,0.061,1
PM-SYN-020,2026-08-19T08:14:00+08:00,15m,10,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,11.33,14.67,14.0,1.79,-4.0,0,0,0,0,4.0,0.0,1.83,False,4,False,0.75,0.35,0.061,decreasing,0.065,1
PM-SYN-020,2026-08-19T08:16:00+08:00,15m,17,15,normal_update,delayed,high,rain,0.72,caution,False,medium,2,minor,0.333,0.2,12.33,14.13,17.0,3.03,7.0,0,0,0,0,2.0,0.015,1.87,False,6,False,0.75,0.35,0.065,stable,0.031,1
PM-SYN-020,2026-08-19T08:18:00+08:00,15m,14,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,13.67,14.07,17.0,2.68,4.0,0,0,0,0,2.0,0.0,1.9,False,8,False,0.75,0.35,0.031,stable,0.029,1
PM-SYN-020,2026-08-19T08:20:00+08:00,15m,25,15,normal_update,fresh,high,rain,0.72,caution,False,medium,10,minor,0.667,0.4,18.67,14.33,25.0,5.56,8.0,0,0,0,0,2.0,0.371,1.93,False,10,False,0.75,0.35,0.029,increasing,0.112,0
PM-SYN-020,2026-08-19T08:22:00+08:00,15m,22,15,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0.667,0.6,20.33,14.93,25.0,5.39,8.0,0,0,0,0,2.0,0.168,1.97,False,12,False,0.75,0.35,0.112,increasing,0.069,0
PM-SYN-020,2026-08-19T08:24:00+08:00,15m,16,15,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,1.0,0.8,21.0,14.67,25.0,4.07,-9.0,0,0,0,0,2.0,0.0,2.0,False,14,False,0.75,0.35,0.069,stable,0.104,0
PM-SYN-020,2026-08-19T08:26:00+08:00,15m,15,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,17.67,14.6,22.0,4.32,-7.0,0,0,0,0,2.0,0.0,2.03,False,16,False,0.75,0.35,0.104,decreasing,0.096,0
PM-SYN-020,2026-08-19T08:28:00+08:00,15m,24,15,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0.667,0.8,18.33,15.07,24.0,4.13,8.0,0,0,0,0,4.0,0.264,2.07,False,18,False,0.75,0.35,0.096,increasing,0.209,1
PM-SYN-020,2026-08-19T08:30:00+08:00,15m,14,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,17.67,15.4,24.0,4.02,-1.0,0,0,0,0,4.0,0.0,2.1,False,0,True,0.75,0.35,0.209,decreasing,0.111,1
PM-SYN-020,2026-08-19T08:32:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,16.67,15.53,24.0,4.12,-12.0,0,0,0,0,4.0,0.0,2.13,False,2,True,0.75,0.35,0.111,decreasing,0.135,1
PM-SYN-020,2026-08-19T08:34:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,12.0,14.93,14.0,4.82,-4.0,0,0,0,0,4.0,0.0,2.17,False,4,True,0.75,0.35,0.135,decreasing,0.086,1
PM-SYN-020,2026-08-19T08:36:00+08:00,15m,11,15,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,11.0,14.87,12.0,5.08,-1.0,0,1,0,1,6.0,0.0,2.2,False,6,True,0.75,0.35,0.086,stable,0.174,1
PM-SYN-020,2026-08-19T08:38:00+08:00,15m,20,15,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0.333,0.2,13.67,15.6,20.0,3.56,10.0,0,1,0,1,8.0,0.106,2.23,False,8,True,0.75,0.35,0.174,increasing,0.074,1
PM-SYN-020,2026-08-19T08:40:00+08:00,15m,13,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,14.67,15.53,20.0,3.54,2.0,0,1,0,1,8.0,0.006,2.27,False,10,True,0.75,0.35,0.074,stable,0.156,1
PM-SYN-020,2026-08-19T08:42:00+08:00,15m,9,15,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,14.0,15.47,20.0,3.93,-11.0,0,1,0,1,8.0,0.0,2.3,False,12,True,0.75,0.35,0.156,decreasing,0.149,0
PM-SYN-020,2026-08-19T08:44:00+08:00,15m,20,15,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0.333,0.4,14.0,16.13,20.0,4.59,7.0,0,1,0,1,10.0,0.131,2.33,False,14,False,0.75,0.35,0.149,increasing,0.127,0
PM-SYN-020,2026-08-19T08:46:00+08:00,15m,24,15,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0.667,0.6,17.67,16.6,24.0,5.42,15.0,0,0,0,0,12.0,0.233,2.37,False,16,False,0.75,0.35,0.127,increasing,0.141,0
PM-SYN-021,2026-08-19T08:43:00+08:00,15m,29,25,normal_update,fresh,high,rain,0.72,caution,False,medium,4,minor,0.333,0.2,23.0,24.13,29.0,3.93,11.0,1,0,1,0,4.0,0.099,0.5,False,999.0,False,0.75,0.35,0.141,increasing,0.083,0
PM-SYN-021,2026-08-19T08:45:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,24.33,23.73,29.0,3.58,0.0,1,0,1,0,4.0,0.0,0.53,False,999.0,False,0.75,0.35,0.083,stable,0.07,0
PM-SYN-021,2026-08-19T08:47:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.0,23.53,29.0,3.58,-5.0,1,0,1,0,4.0,0.01,0.57,False,999.0,False,0.75,0.35,0.07,stable,0.071,0
PM-SYN-021,2026-08-19T08:49:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,23.0,23.33,24.0,2.61,1.0,1,0,1,0,2.0,0.009,0.6,False,999.0,False,0.75,0.35,0.071,stable,0.053,0
PM-SYN-021,2026-08-19T08:51:00+08:00,15m,24,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,23.67,23.67,24.0,2.42,0.0,0,0,0,0,2.0,0.0,0.63,False,999.0,False,0.75,0.35,0.053,decreasing,0.056,0
PM-SYN-021,2026-08-19T08:53:00+08:00,15m,35,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,10,minor,0.333,0.2,27.33,23.87,35.0,4.76,12.0,0,1,0,1,4.0,0.424,0.67,False,999.0,False,0.75,0.35,0.056,increasing,0.127,1
PM-SYN-021,2026-08-19T08:55:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,28.0,23.93,35.0,4.45,1.0,0,1,0,1,4.0,0.0,0.7,False,0,False,0.75,0.35,0.127,decreasing,0.067,1
PM-SYN-021,2026-08-19T08:57:00+08:00,15m,31,25,speeding,delayed,high,rain,0.72,caution,False,medium,6,minor,0.667,0.4,30.33,24.4,35.0,4.63,-4.0,0,1,0,1,6.0,0.253,0.73,False,2,False,0.75,0.35,0.067,increasing,0.123,1
PM-SYN-021,2026-08-19T08:59:00+08:00,15m,18,25,sharp_turn,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.67,23.93,31.0,5.89,-7.0,0,2,0,2,8.0,0.037,0.77,False,4,False,0.75,0.35,0.123,stable,0.11,1
